depto	hogar	zona	llave	CORTE	FEX	HOG001	HOG002	HOG003	HOG004	HOG005	HOG006	HOG007	HOG008	HOG009	HOG010	HOG011	HOG012	HOG013	HOG014	HOG015	HOG016	HOG017	HOG018	HOG019	HOG020	HOG021	HOG022	HOG023	HOG024	HOG025	HOG026	HOG027	HOG028	HOG029	HOG030	HOG031	HOG032
88	1	1	0018	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	8
88	1	1	0019	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	2	3	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1
88	1	1	0020	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	2	2	2	2	2	2	2	2	2	1	2	2	2	7
88	1	1	0021	DIC2016	70.954081633	1	1	1	0	0	0	0	2	2	0	0	0	0	2	1	3	1	0	1	2	1	2	2	2	2	2	2	1	2	2	2	4
88	1	2	0022	DIC2016	70.954081633	1	2	1	2	2	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	2	0023	DIC2016	70.954081633	3	4	3	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	2	1	2	2	2	2	2	1	2	2	2	1	2
88	1	2	0024	DIC2016	70.954081633	4	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	1	0025	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	2	1	1	2	2	2	2	2	1	2	2	2	2	3
88	1	2	0026	DIC2016	70.954081633	3	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	3
88	1	2	0027	DIC2016	70.954081633	3	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	3
88	1	2	0028	DIC2016	70.954081633	3	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	2	1	2	2	1	3
88	1	1	0029	DIC2016	70.954081633	1	2	1	2	1	1	1	2	4	0	0	0	0	2	1	3	1	0	2	1	1	2	2	2	2	2	1	2	2	2	2	4
88	1	2	0030	DIC2016	70.954081633	3	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	1	2	1	2	2	2	2	2	2	2	2	2	1	7
88	1	2	0031	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	2	1	1	2	2	1	1	2	1	2	2	2	4
88	1	2	0032	DIC2016	70.954081633	1	1	1	2	2	2	1	2	4	0	0	0	0	2	1	3	1	0	2	2	1	2	2	2	2	2	2	2	2	2	2	2
88	1	1	0033	DIC2016	70.954081633	1	4	3	2	1	1	2	2	8	0	0	0	0	1	1	3	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	4
88	1	1	0034	DIC2016	70.954081633	1	1	1	1	1	1	1	2	2	0	0	0	0	2	1	3	1	0	1	1	2	2	2	2	2	1	1	2	2	2	2	2
88	1	1	0035	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	8
88	1	1	0036	DIC2016	70.954081633	4	2	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	7
88	1	2	0037	DIC2016	70.954081633	3	4	3	2	1	1	1	2	2	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	2	2	2	1	6
88	1	2	0038	DIC2016	70.954081633	3	5	4	2	1	1	2	2	4	0	0	0	0	1	1	3	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	5
88	1	1	0039	DIC2016	70.954081633	3	1	1	2	1	2	1	2	4	0	0	0	0	1	1	3	1	0	2	2	1	2	2	2	2	1	2	2	2	2	1	3
88	1	2	0040	DIC2016	70.954081633	4	2	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
88	1	1	0041	DIC2016	70.954081633	3	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	4
88	1	1	0042	DIC2016	70.954081633	1	1	1	2	2	2	1	2	4	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	3
88	1	2	0043	DIC2016	70.954081633	3	4	3	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	2	2	1	1	2	2	1	5
88	1	2	0044	DIC2016	70.954081633	3	4	3	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	2	2	2	1	6
88	1	1	0045	DIC2016	70.954081633	4	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	1	2	1	2	2	2	2
88	1	2	0046	DIC2016	70.954081633	4	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	2	1	2	2	2	2	2	2	1	2	2	2	3
88	1	2	0047	DIC2016	70.954081633	3	4	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	2	2	1	1	2	2	1	6
88	1	2	0048	DIC2016	70.954081633	3	5	3	2	1	1	2	2	4	0	0	0	0	1	1	3	1	0	1	1	1	1	2	1	2	2	2	1	2	1	1	6
88	1	2	0049	DIC2016	70.954081633	3	1	1	2	2	1	1	2	4	0	0	0	0	2	1	3	4	0	2	2	2	2	2	2	2	2	2	2	2	2	1	1
88	1	2	0050	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	1
88	1	1	0051	DIC2016	70.954081633	1	2	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	1	1	2	2	2	2	2
88	1	2	0052	DIC2016	70.954081633	2	1	1	2	1	2	1	2	4	0	0	0	0	2	1	3	1	0	1	2	1	2	2	2	2	2	2	2	2	2	1	2
88	1	1	0053	DIC2016	70.954081633	3	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	2	1	1	2	2	2	2	2	2	2	2	2	1	2
88	1	1	0054	DIC2016	70.954081633	1	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	2	2	1	1	2	2	2	3
88	1	1	0055	DIC2016	70.954081633	1	1	1	2	1	2	1	2	4	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	1	0056	DIC2016	70.954081633	2	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	2	2	2	1	4
88	1	2	0057	DIC2016	70.954081633	1	1	1	2	2	2	1	2	4	0	0	0	0	2	1	3	1	0	2	2	1	2	2	2	2	2	2	2	2	2	2	6
88	1	2	0058	DIC2016	70.954081633	1	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	2	0059	DIC2016	70.954081633	1	4	3	2	1	1	1	2	7	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	2	2	1	2	2	2	2	2
88	1	2	0060	DIC2016	70.954081633	3	5	4	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	1	1	2	1	2	2	2	1	6
88	1	1	0061	DIC2016	70.954081633	1	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	2	1	2	2	2	2	2	2	2	2	2	2	2
88	1	2	0062	DIC2016	70.954081633	3	1	1	2	2	1	1	2	8	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	1	1	2	2	1	4
88	1	2	0063	DIC2016	70.954081633	3	2	1	0	0	0	0	2	4	0	0	0	0	0	0	0	1	0	2	2	1	2	2	2	2	2	2	2	2	2	1	3
88	1	1	0064	DIC2016	70.954081633	3	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1
88	1	2	0065	DIC2016	70.954081633	4	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	1	2	2	2	3
88	1	2	0066	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	4
88	1	1	0067	DIC2016	70.954081633	4	4	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	2	1	2	2	2	2	2	2	2	2	2	2	2
88	1	1	0068	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	5
88	1	1	0069	DIC2016	70.954081633	3	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	1
88	1	2	0070	DIC2016	70.954081633	3	4	3	2	1	1	1	2	8	0	0	0	0	1	1	3	1	1	1	1	1	1	2	2	2	1	2	1	2	2	1	7
88	1	2	0071	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	2	1	2	2	2	2	2	2	2	2	2	2	5
88	1	1	0072	DIC2016	70.954081633	3	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	1	1	2	2	1	4
88	1	2	0073	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	2	0074	DIC2016	70.954081633	1	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	2	1	1	2	2	2	2	2	2	2	2	2	2	5
88	1	2	0075	DIC2016	70.954081633	4	4	3	2	2	1	1	2	8	0	0	0	0	2	1	3	1	0	2	2	1	2	2	2	2	2	2	2	2	2	2	3
88	1	2	0076	DIC2016	70.954081633	3	3	1	2	1	2	1	2	8	0	0	0	0	1	1	3	1	1	1	2	1	2	2	2	1	2	2	2	2	2	1	1
88	1	1	0077	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	1	2	2	2	2	2	2	2	2	2	2	2	2	3
88	1	2	0078	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	1	2	2	1	3
88	1	1	0079	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	2	1	1	1	2	1	1	3
88	1	1	0080	DIC2016	70.954081633	2	2	1	2	1	1	1	2	8	0	0	0	0	1	2	3	1	0	1	2	1	2	2	2	2	2	1	1	2	2	1	3
88	2	1	0080	DIC2016	70.954081633	1	1	1	2	1	1	1	2	8	0	0	0	0	1	2	3	1	0	1	1	1	1	2	2	2	2	1	1	2	2	2	4
88	3	1	0080	DIC2016	70.954081633	1	1	1	2	1	2	1	2	8	0	0	0	0	1	2	3	1	0	1	1	1	2	2	2	2	2	2	1	2	2	2	5
88	4	1	0080	DIC2016	70.954081633	1	1	1	2	1	1	1	2	8	0	0	0	0	1	2	3	1	0	2	2	1	2	2	2	2	2	2	1	2	2	2	4
88	1	2	0081	DIC2016	70.954081633	3	6	3	2	1	1	3	2	8	0	0	0	0	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	4
88	1	1	0082	DIC2016	70.954081633	1	1	1	2	1	1	1	2	8	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
88	1	2	0083	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	4
88	1	1	0084	DIC2016	70.954081633	1	3	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	1
88	1	1	0085	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	1	2	1	2	2	2	2	2	2	2	2	2	2	1
88	1	2	0086	DIC2016	70.954081633	3	3	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	2	2	1	1	2	2	1	3
88	1	1	0087	DIC2016	70.954081633	1	1	1	0	0	0	0	2	4	0	0	0	0	2	1	3	1	0	2	2	1	2	2	2	2	2	2	2	2	2	2	3
88	1	2	0088	DIC2016	70.954081633	4	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	5
88	1	1	0089	DIC2016	70.954081633	3	4	3	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	1	2	2	1	5
88	1	2	0090	DIC2016	70.954081633	3	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	3
88	1	2	0091	DIC2016	70.954081633	3	3	2	3	1	1	1	1	4	0	0	0	0	1	1	3	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	5
88	1	1	0092	DIC2016	70.954081633	1	1	1	2	1	1	1	2	8	0	0	0	0	2	1	3	1	0	1	2	1	2	2	2	2	2	2	2	2	2	2	6
88	1	1	0093	DIC2016	70.954081633	1	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	1	2	2	2	2	2	5
88	1	1	0094	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	3
88	1	2	0095	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	2	1	1	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	3
88	1	2	0096	DIC2016	70.954081633	1	1	1	0	0	0	0	2	4	0	0	0	0	0	0	0	4	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1
88	1	1	0097	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	2	2	2	2	2	2	1	4
88	1	1	0098	DIC2016	70.954081633	1	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	2	2	1	2	2	2	2	2	2	2	2	2	2	1
88	1	1	0099	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	2	2	1	2	2	2	2	2	1	2	2	2	2	1
88	1	2	0100	DIC2016	70.954081633	3	3	2	2	1	1	1	1	4	0	0	0	0	1	1	3	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	4
88	1	1	0101	DIC2016	70.954081633	1	2	1	2	1	1	1	2	8	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
88	1	2	0102	DIC2016	70.954081633	4	2	1	0	0	0	0	2	8	0	0	0	0	2	1	3	1	0	2	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	2	0103	DIC2016	70.954081633	3	2	1	2	1	1	1	2	8	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	5
88	1	2	0104	DIC2016	70.954081633	4	1	1	2	1	1	1	2	4	0	0	0	0	0	0	0	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
88	1	1	0105	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	1	2	2	2	2	2	2	2	4
88	1	1	0106	DIC2016	70.954081633	3	4	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1
88	1	1	0107	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	0	0	0	1	0	2	2	1	2	2	2	2	1	2	1	2	2	2	2
88	1	1	0108	DIC2016	70.954081633	1	1	1	2	1	1	1	2	8	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	5
88	1	2	0109	DIC2016	70.954081633	1	4	3	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	5
88	1	2	0110	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	2	2	2	1	5
88	1	1	0111	DIC2016	70.954081633	4	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	7
88	1	2	0112	DIC2016	70.954081633	4	3	2	3	1	1	1	2	4	0	0	0	0	1	1	3	1	0	2	1	1	2	2	2	2	2	1	2	2	2	2	5
88	1	2	0113	DIC2016	70.954081633	3	5	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	3
88	1	2	0114	DIC2016	70.954081633	1	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	1	0115	DIC2016	70.954081633	2	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	5
88	1	2	0116	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	2	2	1	2	2	2	2	2	2	2	2	2	2	1
88	1	2	0117	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	1	2	2	1	5
88	1	2	0118	DIC2016	70.954081633	1	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	5
88	1	1	0119	DIC2016	70.954081633	4	1	1	1	1	1	1	2	8	0	0	0	0	0	0	0	1	0	2	2	2	2	2	2	2	2	1	2	2	2	2	1
88	1	2	0120	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	5
88	1	2	0121	DIC2016	70.954081633	3	1	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	5
88	1	1	0122	DIC2016	70.954081633	1	2	1	2	1	1	1	2	4	0	0	0	0	1	1	1	1	0	2	1	1	2	2	2	2	2	2	2	2	2	2	3
88	1	1	0123	DIC2016	70.954081633	1	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	2	1	2	2	2	2	2	2	2	2	2	2	2
88	1	2	0124	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	1	2	2	2	2	4
88	1	2	0125	DIC2016	70.954081633	3	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	5
88	1	1	0126	DIC2016	70.954081633	4	2	1	2	1	1	1	2	8	0	0	0	0	2	1	3	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1
88	1	1	0127	DIC2016	70.954081633	1	2	1	2	2	1	1	2	8	0	0	0	0	2	1	3	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	3
88	1	2	0128	DIC2016	70.954081633	4	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	2	1	1	2	2	2	2	2	2	2	2	2	2	1
88	1	1	0129	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	2	2	1	2	2	2	2	4
88	1	2	0130	DIC2016	70.954081633	1	2	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	2	1	2	2	2	2	2	2	2	2	2	2	5
88	1	2	0131	DIC2016	70.954081633	1	1	1	2	2	1	1	2	8	0	0	0	0	2	1	3	1	0	2	2	1	2	2	2	2	2	2	1	2	2	2	1
88	1	1	0132	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	1	1	2	2	2	2	2	2	2	2	2	2	2	3
88	1	1	0133	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	1	1	1	1	1	1	1	2
88	1	2	0134	DIC2016	70.954081633	1	3	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	1	2	2	2	3
88	1	1	0135	DIC2016	70.954081633	3	2	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	8
88	1	2	0136	DIC2016	70.954081633	1	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	1	2	2	1	2	2	2	5
88	2	2	0136	DIC2016	70.954081633	4	1	1	0	0	0	0	2	4	0	0	0	0	0	0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
88	1	2	0137	DIC2016	70.954081633	3	2	1	2	1	1	1	2	4	0	0	0	0	2	1	3	1	1	1	1	1	2	2	2	2	2	1	1	2	2	1	5
88	1	1	0138	DIC2016	70.954081633	1	2	1	2	2	2	1	2	4	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	2	1	2	2	2	4
88	1	1	0139	DIC2016	70.954081633	3	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	2	1	1	2	2	2	2	2	2	2	2	2	1	6
88	1	1	0140	DIC2016	70.954081633	3	4	3	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	2
88	1	1	0141	DIC2016	70.954081633	1	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	6
88	1	1	0142	DIC2016	70.954081633	1	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	5
88	1	1	0143	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	0	0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1
88	1	2	0144	DIC2016	70.954081633	3	4	2	1	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	2	2	2	2	2	2	1	2
88	1	1	0145	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	2	0146	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	1	2	1	2	2	2	3
88	1	2	0147	DIC2016	70.954081633	3	4	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	3
88	1	2	0148	DIC2016	70.954081633	4	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	2	2	2	2	7
88	1	1	0149	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	2	1	2	2	2	2	2	2	2	2	2	2	4
88	1	2	0150	DIC2016	70.954081633	3	4	3	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	2	1	1	1	2	2	2	2	1	1	2	2	1	6
88	1	1	0151	DIC2016	70.954081633	1	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	2	1	2	2	2	2	1	2	2	2	2	2	4
88	1	1	0152	DIC2016	70.954081633	1	1	1	2	1	1	1	2	8	0	0	0	0	2	1	3	1	0	1	2	1	2	2	2	2	2	1	2	2	2	2	6
88	1	1	0153	DIC2016	70.954081633	1	2	1	2	2	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	1	2	2	2	4
88	1	1	0154	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	3
88	1	1	0155	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
88	1	1	0156	DIC2016	70.954081633	1	2	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	3
